Factor Complete name,Coded name,Levels Range,−1,0,1
Temperature (°C),x1,25–35,25,30,35
pH,x2,4–8,4,6,8
Initial dye concen￾tration (mg L−1),x3,4–8,4,6,8
Mesh size,x4,50–150,50,100,150
