zeolite,IZA code,DEB conv. (%),rtrans (molEB/molacidh),EB (%),TEB (%),C2H4 (%),HP (%),Eaa (kJ/mol)
ITQ-33,ITT,11.9,717,76.4,20.8,0.6,2.1,75.2
ITQ-15,UTL,17.7,1599,85.7,12.0,0,2.3,56.1
USY,FAU,14.7,1075,90.1,2.7,2.7,4.5,66.5
ITQ-17,BEC,20.8,628,88.8,8.3,0.5,2.3,59.5
ITQ-27,IWV,14.9,1926,94.1,0.5,2.3,3.0,58.3
ITQ-24,IWR,15.2,676,95.1,2.5,0.4,2.0,69.4
ITQ-47,BOG,14.4,349,90.4,4.4,4.8,0.4,66.2
mordenite,MOR,9.6,279,88.6,2.5,4.6,4.2,74.2
